,R2,Mean Absolute Error,Mean Squared Error,Root Mean Squared Error
AIRTEL,0.0443,97.2845,16576.1526,128.7484
TATAMOTORS,0.0889,107.6558,19554.8378,139.8386
ITC,0.2085,70.8296,7706.0638,87.7842
CIPLA,0.7805,67.6901,10798.0929,103.9139
RAYMOND,0.5379,95.9616,25271.0063,158.9686
BAJAJELECTRICALS,0.7934,41.5152,6594.0926,81.204
L&T,0.7627,148.1826,50445.9041,224.6017
RELIANCE,0.6108,147.8617,77332.066,278.0864
SBI,0.18,77.6856,9124.2086,95.5207
TATASTEEL,0.1396,145.7376,35465.9957,188.3242
TCS,0.2584,418.9158,382258.1093,618.2703
